episode,step,action,action_name,reward,total_reward,terminated,truncated,battery,storage,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23
4,52,5,5,0.4710001610604332,6.4859046475045465,False,False,0.8762118542270825,0.0008,0.451201655100407,0.06380727392536448,0.026780195824461166,0.10791799167146261,0.24551614826337975,0.1878408988969762,-0.12522875113277526,0.11214171126116222,0.4289663717376655,0.058102544852625004,-0.067927008328467,0.12952544570120153,0.6637873859387623,0.05215898938415723,-0.062050463790249824,0.1362168470070901,0.2675189453962836,0.5374404690756374,0.003335652300320362,0.14834580566064687,0.17982456140350878,0.5482456140350881
4,53,1,Image,0.20358293356534662,6.689487581069893,False,False,0.8814182949527628,0.00085,0.24551614826337975,0.23978935740985372,-0.17689541779944193,0.060475044594495556,0.4289663717376655,0.10700998133736395,-0.11959367499513367,0.07785877903453486,0.6637873859387623,0.09683873615936621,-0.11371713045691649,0.08455018034042344,0.2675189453962836,0.575555728202206,-0.048331014366346306,0.0966791389939802,0.7367622522060879,0.5730088817418916,-0.03510229130524749,0.11584774973537909,0.17710526315789474,0.545526315789474
4,54,0,Charge,0.0,6.689487581069893,False,False,1.0,0.00085,0.6926461661583566,0.9157859010111365,-0.10901919568221881,0.07404812563769156,0.5630917359576246,0.8607807919471826,-0.08784850160631322,0.0983750523657909,0.5120972496613837,0.788945472073459,-0.032491776982163476,0.12194680899489564,0.6659618261582604,0.8117239724738811,-0.09451790048595285,0.12435104855305326,0.026642223438374746,0.4437434295790427,0.026242800214198118,0.18523832164811513,0.12447368421052632,0.4928947368421056
4,55,5,5,0.0007098080697402847,6.690197389139634,False,False,0.9999457974774397,0.0009,0.042497367024094124,0.1221768662793553,-0.039602190499475304,0.014513541267151596,0.611960848728258,0.04788957388729992,-0.11843385435818467,0.04435019785366724,0.37089306875735206,0.3965293120309826,-0.1400950279228285,0.10019162515225011,0.2479504790325333,0.46793177390333723,-0.09347972973392947,0.13668794163576725,0.3087047432849267,0.6893319450913817,0.0640713014595652,0.14076056035542328,0.11543859649122808,0.4838596491228073
4,56,3,3,0.0,6.690197389139634,False,False,0.9954046638557512,0.0009,0.2479504790325333,0.14718804699822255,-0.19514639640059614,0.03502127496910058,0.3087047432849267,0.4144357947988984,-0.037595365207101474,0.039093893688756605,0.7108625382016458,0.370152593127995,-0.08092326173296897,0.05799376959639024,0.40859513468178366,0.20419279584924105,-0.18088027489348557,0.06857422708733793,0.8118891463203497,0.4703501780174872,-0.06265646444169154,0.08726549422327783,0.11008771929824561,0.4785087719298249
4,57,1,Image,0.0,6.690197389139634,False,False,0.993567222691408,0.0009,0.3087047432849267,0.3314150223842428,-0.07426203187376813,0.002427227022089937,0.7108625382016458,0.28616215238214926,-0.11758992839963564,0.021327102929723576,0.40859513468178366,0.188832501919771,-0.21754694156015225,0.03190756042067126,0.8118891463203497,0.4541437999913352,-0.0993231311083582,0.050598827556611166,0.5237819479233959,0.5609527599136794,-0.01533751912450801,0.05089178356008536,0.1081578947368421,0.4765789473684214
4,58,3,3,0.0,6.690197389139634,False,False,0.9917990997670304,0.0009,0.8118891463203497,0.3591005060397393,-0.13265646444169155,0.017265494223277833,0.5237819479233959,0.46763053369846297,-0.04867085245784134,0.01755845022675203,0.5857821748892835,0.3239739832239251,-0.13127360854169942,0.01962247662201965,0.379113140787823,0.15469745526810416,-0.22202530325681435,0.025770892527489195,0.9405346898181705,0.3167045431007206,-0.1430415779353704,0.06751743201995851,0.10640350877192982,0.4748245614035091
4,59,0,Charge,0.0,6.690197389139634,False,False,1.0,0.0009,0.030048538666535896,0.40155454997342704,2.122436162332627,2.291747999429493,0.07337304085942797,0.43281020105592954,2.6257252262967814,2.714844440408609,0.47202707213624107,0.41800959070522103,2.7327043668566633,2.8811943150835515,0.21075349367979956,0.42196841110649597,2.736092070698402,2.928979374612997,0.6200931856525276,0.45550143845884805,2.955769523578456,3.147935672719868,0.0537719298245614,0.4221929824561407
4,60,5,5,0.0,6.690197389139634,False,False,1.0,0.0009,0.030048538666535896,0.0547905748275806,1.122436162332627,1.291747999429493,0.07337304085942797,0.03407741563392179,1.6257252262967814,1.7148444404086087,0.47202707213624107,0.0605247499363351,1.7327043668566633,1.8811943150835517,0.21075349367979956,0.05326739115307343,1.7360920706984022,1.9289793746129968,0.6200931856525276,2.2409160393451293e-05,1.9557695235784558,2.147935672719868,0.0011403508771929824,0.36956140350877226
4,61,1,Image,0.0,6.690197389139634,False,False,0.950958205938466,0.0009,0.030048538666535896,0.0003386166461388868,0.12243616233262704,0.291747999429493,0.07337304085942797,0.27144375126394593,0.6257252262967813,0.7148444404086088,0.47202707213624107,0.3859877424461791,0.7327043668566633,0.8811943150835517,0.21075349367979956,0.3766181856594924,0.7360920706984022,0.9289793746129968,0.6200931856525276,0.32248727058515264,0.9557695235784558,1.1479356727198684,0.9432456140350877,0.31692982456140384
4,62,0,Charge,0.0,6.690197389139634,False,False,0.9342265113671183,0.0009,0.6200931856525276,1.5516162709464159,-0.04423047642154415,0.1479356727198683,0.6028748163623394,1.3532736160228374,-0.03390638474635125,0.17230414573722858,0.0375111716596227,1.14143013730401,0.11362508063063312,0.2648645528548938,0.31519444813313036,1.0942562793021726,0.1779991012534265,0.2688502988622228,0.08241142612611951,1.0778197013646929,0.20070364455498443,0.27909881809153375,0.8906140350877193,0.2642982456140354
4,63,1,Image,0.0,6.690197389139634,False,False,0.9226805424310653,0.0009,0.6028748163623394,0.2597956853250426,-0.1822397180796846,0.02397081240389525,0.0375111716596227,0.41792499618312373,-0.03470825270270022,0.11653121952156047,0.31519444813313036,0.4943913081807391,0.029665767920093154,0.12051696552888946,0.08241142612611951,0.5212409245174594,0.05237031122165111,0.13076548475820043,0.23763014669881677,0.46779119357514454,-0.0010754172533658372,0.13985254503248143,0.8828070175438596,0.25649122807017577
4,64,3,3,0.0,6.690197389139634,False,False,0.9160165664383889,0.0009,0.08241142612611951,0.11592828423679966,-0.06929635544501556,0.009098818091533758,0.23763014669881677,0.050896681856724184,-0.12274208392003251,0.018185878365814763,0.1622060616474431,0.06248995283720777,-0.1149350131325688,0.019694404050187585,0.5630744739273661,0.08869420616560715,-0.09738065419639194,0.02252396174876291,0.9994226017567142,0.03186771046491233,-0.13662356806345996,0.028150521788575134,0.8764035087719299,0.2500877192982459
4,65,3,3,0.0,6.690197389139634,False,False,0.9149066149294783,0.0009,0.5630744739273661,0.06429914909548667,-0.11738065419639195,0.00252396174876291,0.9994226017567142,0.009402859741313345,-0.15662356806345998,0.008150521788575133,0.5915095038326327,0.06204300198729617,-0.12316417303003618,0.011220091927304263,0.10525448622744005,0.06967208635191006,-0.14157510705986473,0.04195453772998614,0.27174712769137943,0.17736446487390764,-0.15434783340622138,0.08729563720247825,0.8753508771929824,0.24903508771929855
4,66,3,3,0.0,6.690197389139634,False,False,0.9143172181673571,0.0009,0.10525448622744005,0.06226993455803772,-0.1532417737265314,0.030287871063319472,0.27174712769137943,0.17263065385386392,-0.16601450007288804,0.07562897053581158,0.5851808798645796,0.3229990750173553,9.84457649350404,9.94402695159566,0.31437762526190716,0.3190650561579738,9.957814963134515,9.983277362266126,0.6371279194267995,0.311962704641252,10.15303174080617,10.27374464091452,0.8747368421052631,0.24842105263157926
4,67,2,2,0.0,6.690197389139634,False,False,0.9101391197603022,0.0009,0.5851808798645796,0.31430637629627406,9.767909826837373,9.867360284928994,0.31437762526190716,0.30728594639127266,9.881148296467849,9.90661069559946,0.6371279194267995,0.28828150572698563,10.076365074139503,10.197077974247852,0.6325929766772386,0.2393302176631625,10.738277510769173,10.959663828764338,0.6478547211683044,0.23342071888614668,11.027029225319966,11.253981245234767,0.8707017543859649,0.244385964912281
4,68,4,4,0.0,6.690197389139634,False,False,0.8602870507528851,0.0009,0.5851808798645796,0.10891628293398439,8.767909826837373,8.867360284928994,0.31437762526190716,0.10093151602506453,8.881148296467849,8.90661069559946,0.6371279194267995,0.07526976776583102,9.076365074139503,9.197077974247852,0.6325929766772386,1.1141817766396478e-05,9.738277510769173,9.959663828764338,0.6478547211683044,0.03342869333744609,10.027029225319966,10.253981245234767,0.8180701754385965,0.1917543859649126
4,69,5,5,0.0,6.690197389139634,False,False,0.8107363338566659,0.0009,0.5851808798645796,0.14108793946688108,7.767909826837373,7.867360284928994,0.31437762526190716,0.13326199260889188,7.881148296467848,7.9066106955994595,0.6371279194267995,0.10769722722305476,8.076365074139503,8.197077974247852,0.6325929766772386,0.033612669628983495,8.738277510769173,8.959663828764338,0.6478547211683044,1.1184559480182933e-05,9.027029225319966,9.253981245234767,0.765438596491228,0.13912280701754418
4,70,2,2,0.0,6.690197389139634,False,False,0.7609708153427641,0.0009,0.5851808798645796,0.008040275410763527,6.767909826837367,6.867360284928988,0.31437762526190716,1.11146624619995e-05,6.881148296467842,6.906610695599453,0.6371279194267995,0.025583089103870138,7.076365074139497,7.197077974247847,0.6325929766772386,0.1007982179069612,7.738277510769167,7.959663828764333,0.6478547211683044,0.1333212353522431,8.02702922531996,8.25398124523476,0.7128070175438593,0.08649122807017544
4,71,0,Charge,0.0,6.690197389139634,False,False,0.7446387999038014,0.0009,0.5851808798645796,1.683302849684282,5.767909826837367,5.867360284928988,0.31437762526190716,1.6768147642628823,5.881148296467842,5.906610695599453,0.6371279194267995,1.6590361738427613,6.076365074139497,6.197077974247847,0.6325929766772386,1.6017321039714392,6.738277510769167,6.959663828764333,0.6478547211683044,1.5818338571302222,7.02702922531996,7.25398124523476,0.6601754385964909,0.03385964912280702
4,72,4,4,0.0,6.690197389139634,False,False,0.6910794504841098,0.0009,0.5851808798645796,0.10695970358310322,4.767909826837367,4.867360284928988,0.31437762526190716,0.09931515572894577,4.881148296467842,4.906610695599453,0.6371279194267995,0.0741929165445003,5.076365074139497,5.197077974247847,0.6325929766772386,1.2813117014899725e-05,5.738277510769167,5.959663828764333,0.6478547211683044,0.034679226462464394,6.02702922531996,6.25398124523476,0.6075438596491225,0.9759649122807015
4,73,3,3,0.0,6.690197389139634,False,False,0.6414852873946509,0.0009,0.5851808798645796,0.03188331276466433,3.7679098268373674,3.867360284928988,0.31437762526190716,0.024547418655730343,3.8811482964678423,3.9066106955994533,0.6371279194267995,1.5161181327237106e-05,4.076365074139497,4.197077974247847,0.6325929766772386,0.07288065181940284,4.738277510769167,4.959663828764333,0.6478547211683044,0.10653348080115653,5.02702922531996,5.25398124523476,0.554912280701754,0.923333333333333
4,74,0,Charge,0.0,6.690197389139634,False,False,0.8039562375513762,0.0009,0.5851808798645796,1.3807020417168305,2.7679098268373674,2.867360284928988,0.31437762526190716,1.3739071976956467,2.8811482964678423,2.9066106955994533,0.6371279194267995,1.3556101473744753,3.0763650741394972,3.197077974247847,0.6325929766772386,1.297035079572921,3.738277510769167,3.9596638287643326,0.6478547211683044,1.2767385339922217,4.02702922531996,4.25398124523476,0.5022807017543857,0.8707017543859646
4,75,3,3,0.0,6.690197389139634,False,False,0.7642444504355256,0.0009,0.5851808798645796,0.02485523691239447,1.7679098268373672,1.8673602849289879,0.31437762526190716,0.02052076895968009,1.8811482964678423,1.9066106955994535,0.6371279194267995,2.6294002062762605e-05,2.0763650741394972,2.197077974247847,0.6325929766772386,0.0643167888058524,2.738277510769167,2.9596638287643326,0.6478547211683044,0.10104768956873772,3.0270292253199598,3.25398124523476,0.44964912280701724,0.8180701754385962
4,76,0,Charge,0.0,6.690197389139634,False,False,0.9291779135931459,0.0009,0.5851808798645796,1.0569467486355,0.7679098268373733,0.867360284928994,0.31437762526190716,1.0621681730331423,0.8811482964678483,0.9066106955994595,0.6371279194267995,1.0762257093902448,1.0763650741395032,1.1970779742478528,0.6325929766772386,1.060732906982344,1.7382775107691728,1.9596638287643389,0.6478547211683044,1.0529234336000195,2.027029225319966,2.2539812452347663,0.3970175438596491,0.765438596491228
4,77,3,3,0.0,6.690197389139634,False,False,0.9322215240514677,0.0009,0.6371279194267995,0.00034049836409430625,0.07636507413950312,0.1970779742478529,0.6325929766772386,0.4476059535391781,0.7382775107691729,0.9596638287643388,0.6478547211683044,0.4996219628988876,1.027029225319966,1.2539812452347663,0.9806590897588978,0.5113220231175547,1.116100360499986,1.2692740317838493,0.4586473507053406,0.44701191683494795,1.5609076248836573,1.7521674382914838,0.3443859649122807,0.7128070175438597
4,78,3,3,0.0,6.690197389139634,False,False,0.9634100448095425,0.0009,0.6478547211683044,0.00037620122391419946,0.02702922531996592,0.2539812452347663,0.9806590897588978,0.10883100952233254,0.11610036049998598,0.26927403178384945,0.4586473507053406,0.43195101980771283,0.5609076248836573,0.7521674382914838,0.8185538940895374,0.40724596730923335,1.0777782299560446,1.1506575707352507,0.7765099755510091,0.40591544149603515,1.744855017659914,1.9810445466831759,0.29175438596491227,0.6601754385964912
4,79,5,5,0.0,6.690197389139634,False,False,1.0,0.0009,0.8185538940895374,0.547437799102584,0.07777822995604462,0.15065757073525068,0.7765099755510091,5.92259763340735e-05,0.744855017659914,0.9810445466831759,0.6917776190994768,0.010051116275822374,1.1695623641696027,1.4058263842423064,0.6128417815761731,0.015683999461877693,1.265668006975696,1.5111195018417978,0.015415186516959944,0.052021138195532134,1.3924152927867908,1.6269749423815665,0.23912280701754385,0.6075438596491228
4,80,4,4,0.0,6.690197389139634,False,False,1.0,0.0009,0.6917776190994768,0.08291857055782316,0.1695623641696026,0.4058263842423063,0.6128417815761731,0.0001754830881315473,0.2656680069756961,0.5111195018417978,0.015415186516959944,0.11970131138157951,0.3924152927867908,0.6269749423815665,0.43441635211944696,0.10425443659732343,0.6166890779219102,0.7433333333333333,0.5461535801135974,0.15818859974713678,0.6292194178085143,0.7433333333333333,0.18649122807017543,0.5549122807017544
4,81,5,5,0.2982837330708996,6.988481122210533,False,False,1.0,0.00095,0.43441635211944696,0.34309339560609803,-0.01664425541142312,0.22338436182057195,0.9169148380125031,0.45813736202715666,0.08888041160381059,0.2702800779706134,0.2604983227944405,0.1359061550200697,0.10693476501466648,0.19998600551161266,0.30020770545133335,0.28427179982917733,0.0935430200889823,0.33857142693903974,0.5153748954659855,0.5210621542971798,0.21637291611540907,0.33248186691190007,0.1531578947368421,0.521578947368421
4,82,1,Image,0.0,6.988481122210533,True,True,1.0,0.00095,0.43441635211944696,0.04930888338599125,-0.12664425541142313,0.11338436182057193,0.9169148380125031,0.25502779290380667,-0.021119588396189406,0.1602800779706134,0.2604983227944405,0.40256101361745117,-0.003065234985333518,0.08998600551161265,0.30020770545133335,0.34089718909323935,-0.0164569799110177,0.22857142693903976,0.5153748954659855,0.4309894336473345,0.10637291611540907,0.22248186691190008,0.14736842105263157,0.5157894736842106
